	JAN	FÉV	MAR	AVR	MAI	JUN	JUI	AOÛ	SEP	OCT	NOV	DÉC	TOTAL
2010	624.8	474.7	414.9	290.1	255.4	96.9	27.7	79	159.3	284.5	419.3	644.1	3770.4
2011	507.2	408.6	368.7	194.2	154.8	107.6	112.5	66	87.5	226.8	338	424.8	2996.4
2012	454.5	555.6	334.4	344.3	182.8	128	83.2	35.9	157.6	261.1	403.3	455.7	3396.3
2013	548.2	519.7	505.5	323.4	277.4	137.3	30.9	58.7	135.8	208.5	417.7	456.5	3619.5
2014	434.4	376.9	346.9	254.8	218.4	113.7	59.8	95.9	98.4	191.5	326.6	489.2	3006
2015	507	472.3	400.2	267.3	208.2	91.2	43.8	39.4	183.7	293.5	301	349.1	3156.5
2016	477.6	428.8	445.1	333.6	203.6	112.5	45.4	37.2	69.2	290.2	400.3	511.6	3354.9
2017	592.6	382.6	318.6	314.6	158.5	53.1	41.8	56.2	155.6	203.6	392.9	483.4	3153.3
2018	417.9	537.6	426.6	215.9	149.7	0	0	0	0	0	0	0	1747.7
